,discord image,imkg image,score,timestamp,channel
2173,https://media.discordapp.net/attachments/1053411211263361175/1133663740001259650/8pmi70r2i9eb1.jpg,https://i.imgflip.com/126xmn.jpg,0.56145763,2023-07-26T07:35:06.354+00:00,auto_memes_2
2174,https://media.discordapp.net/attachments/1053411211263361175/1133637805961121864/99ih8zca09eb1.jpg,https://i.imgflip.com/40d18u.jpg,0.6560161,2023-07-26T05:52:02.027+00:00,auto_memes_2
2175,https://media.discordapp.net/attachments/1053411211263361175/1133627784330227732/7tregf.jpg,https://i.imgflip.com/2zkudq.jpg,0.90169275,2023-07-26T05:12:14.496+00:00,auto_memes_2
2176,https://media.discordapp.net/attachments/1053411211263361175/1133604806703988817/t1uq1x42d8eb1.jpg,https://i.imgflip.com/27d689.jpg,0.8581617,2023-07-26T03:40:54.429+00:00,auto_memes_2
2177,https://media.discordapp.net/attachments/1053411211263361175/1133592148923646031/31tjoe2u38eb1.jpg,https://i.imgflip.com/6e456k.jpg,0.5423064,2023-07-26T02:50:39.361+00:00,auto_memes_2
2178,https://media.discordapp.net/attachments/1053411211263361175/1133575658367373372/b7f7srd6s7eb1.jpg,https://i.imgflip.com/1019p1.jpg,0.803728,2023-07-26T01:45:06.605+00:00,auto_memes_2
2179,https://media.discordapp.net/attachments/1053411211263361175/1133532823005962280/ih9i8q1ww6eb1.jpg,https://i.imgflip.com/2x7k1g.jpg,0.65115815,2023-07-25T22:54:53.29+00:00,auto_memes_2
2180,https://media.discordapp.net/attachments/1053411211263361175/1133529160489369681/df16cmq6u6eb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.7310121,2023-07-25T22:40:18.215+00:00,auto_memes_2
2181,https://media.discordapp.net/attachments/1053411211263361175/1133522743237804113/bqorqgpkq6eb1.jpg,https://i.imgflip.com/2h1l4w.jpg,0.6346351,2023-07-25T22:14:48.73+00:00,auto_memes_2
2182,https://media.discordapp.net/attachments/1053411211263361175/1133504906846797874/w984bld2e6eb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.6469176,2023-07-25T21:03:56.93+00:00,auto_memes_2
2183,https://media.discordapp.net/attachments/1053411211263361175/1133431082193264734/qdbo3y57x4eb1.jpg,https://i.imgflip.com/3hpq4i.jpg,0.50902915,2023-07-25T16:10:36.128+00:00,auto_memes_2
2184,https://media.discordapp.net/attachments/1053411211263361175/1133390866527031316/7qw37x8a44eb1.jpg,https://i.imgflip.com/1ng3cx.jpg,0.8279482,2023-07-25T13:30:48.024+00:00,auto_memes_2
2185,https://media.discordapp.net/attachments/1053411211263361175/1133350563774464020/u8ne9jysc3eb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.73924816,2023-07-25T10:50:38.982+00:00,auto_memes_2
2186,https://media.discordapp.net/attachments/1053411211263361175/1133344148183851078/9lf0kco083eb1.jpg,https://i.imgflip.com/13cyca.jpg,0.605196,2023-07-25T10:25:08.823+00:00,auto_memes_2
2187,https://media.discordapp.net/attachments/1053411211263361175/1133340525303435315/oufyj6hm53eb1.jpg,https://i.imgflip.com/2lkz2c.jpg,0.81945765,2023-07-25T10:10:45.994+00:00,auto_memes_2
2188,https://media.discordapp.net/attachments/1053411211263361175/1133297793394548766/e7zxn4o682eb1.jpg,https://i.imgflip.com/6e456k.jpg,0.5778066,2023-07-25T07:20:56.683+00:00,auto_memes_2
2189,https://media.discordapp.net/attachments/1053411211263361175/1133245934290087968/douldnd0a1eb1.jpg,https://i.imgflip.com/4667g5.jpg,0.8238294,2023-07-25T03:54:53.065+00:00,auto_memes_2
2190,https://media.discordapp.net/attachments/1053411211263361175/1133209886843486238/5aykxs7tk0eb1.jpg,https://i.imgflip.com/267bdp.jpg,0.570686,2023-07-25T01:31:38.566+00:00,auto_memes_2
2191,https://media.discordapp.net/attachments/1053411211263361175/1133190257576255498/aaf2cjiu50eb1.jpg,https://i.imgflip.com/6e456k.jpg,0.70614016,2023-07-25T00:13:39.23+00:00,auto_memes_2
2192,https://media.discordapp.net/attachments/1053411211263361175/1133144325526650931/6e4sx7t2azdb1.jpg,https://i.imgflip.com/54psvq.jpg,0.8221457,2023-07-24T21:11:06.926+00:00,auto_memes_2
2193,https://media.discordapp.net/attachments/1053411211263361175/1133115113596006471/tj0kuivspydb1.jpg,https://i.imgflip.com/5dcalr.jpg,0.64656246,2023-07-24T19:15:02.965+00:00,auto_memes_2
2194,https://media.discordapp.net/attachments/1053411211263361175/1133101867036053504/h52p9qk6gydb1.jpg,https://i.imgflip.com/2lkz2c.jpg,0.8775056,2023-07-24T18:22:24.704+00:00,auto_memes_2
2195,https://media.discordapp.net/attachments/1053411211263361175/1133028706068201585/6ii9laj8zwdb1.jpg,https://i.imgflip.com/3lowsd.jpg,0.7934241,2023-07-24T13:31:42.086+00:00,auto_memes_2
2196,https://media.discordapp.net/attachments/1053411211263361175/1133005909757538304/41vez1hekwdb1.jpg,https://i.imgflip.com/2f93ca.jpg,0.51282656,2023-07-24T12:01:07.436+00:00,auto_memes_2
2197,https://media.discordapp.net/attachments/1053411211263361175/1132898055113412638/186y02mafudb1.jpg,https://i.imgflip.com/3e9d4f.jpg,0.61911976,2023-07-24T04:52:31.86+00:00,auto_memes_2
2198,https://media.discordapp.net/attachments/1053411211263361175/1132888160439914536/teebe1di8udb1.jpg,https://i.imgflip.com/4h4v3d.jpg,0.72562397,2023-07-24T04:13:12.695+00:00,auto_memes_2
2199,https://media.discordapp.net/attachments/1053411211263361175/1132874980909121616/0o7sl4u4ytdb1.jpg,https://i.imgflip.com/5rbdae.jpg,0.6395265,2023-07-24T03:20:50.5+00:00,auto_memes_2
2200,https://media.discordapp.net/attachments/1053411211263361175/1132796956348010586/ts41kpu8gsdb1.jpg,https://i.imgflip.com/1rdc3v.jpg,0.5286198,2023-07-23T22:10:48.971+00:00,auto_memes_2
2201,https://media.discordapp.net/attachments/1053411211263361175/1132754105169870929/wqz9104rlrdb1.jpg,https://i.imgflip.com/3qwlsj.jpg,0.7556441,2023-07-23T19:20:30.988+00:00,auto_memes_2
2202,https://media.discordapp.net/attachments/1053411211263361175/1132747575565496431/1oajcuqvfrdb1.jpg,https://i.imgflip.com/6e456k.jpg,0.5377191,2023-07-23T18:54:35.485+00:00,auto_memes_2
2203,https://media.discordapp.net/attachments/1053411211263361175/1132744011967373403/o3u7p0qwdrdb1.jpg,https://i.imgflip.com/47a3xm.jpg,0.81656516,2023-07-23T18:40:26.018+00:00,auto_memes_2
2204,https://media.discordapp.net/attachments/1053411211263361175/1132693661105274960/ncrh0fh2fqdb1.png,https://i.imgflip.com/5xj455.jpg,0.79695714,2023-07-23T15:20:22.713+00:00,auto_memes_2
2205,https://media.discordapp.net/attachments/1053411211263361175/1132618192532029481/byogknofxodb1.jpg,https://i.imgflip.com/2qrpbi.jpg,0.5116625,2023-07-23T10:20:27.629+00:00,auto_memes_2
2206,https://media.discordapp.net/attachments/1053411211263361175/1132611649761722428/dn63cetyqodb1.jpg,https://i.imgflip.com/5d378p.jpg,0.72088903,2023-07-23T09:54:26.99+00:00,auto_memes_2
2207,https://media.discordapp.net/attachments/1053411211263361175/1132585799561510973/8rhizr2k8odb1.jpg,https://i.imgflip.com/3d4q7u.jpg,0.86136115,2023-07-23T08:11:44.405+00:00,auto_memes_2
2208,https://media.discordapp.net/attachments/1053411211263361175/1132576156286201956/qidga6hq2odb1.jpg,https://i.imgflip.com/3l5e7z.jpg,0.6849828,2023-07-23T07:33:26.268+00:00,auto_memes_2
2209,https://media.discordapp.net/attachments/1053411211263361175/1132553397317402695/i8obhqz7mndb1.jpg,https://i.imgflip.com/3timx3.jpg,0.56061697,2023-07-23T06:02:59.609+00:00,auto_memes_2
2210,https://media.discordapp.net/attachments/1053411211263361175/1132543829858320477/n1pztxf4gndb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.70004284,2023-07-23T05:24:58.337+00:00,auto_memes_2
2211,https://media.discordapp.net/attachments/1053411211263361175/1132511328699949229/ys95i7yrtmdb1.jpg,https://i.imgflip.com/1097xq.jpg,0.53295135,2023-07-23T03:15:49.281+00:00,auto_memes_2
2212,https://media.discordapp.net/attachments/1053411211263361175/1132441989724520468/miwn8f2lgldb1.jpg,https://i.imgflip.com/4klks6.jpg,0.64909697,2023-07-22T22:40:18.71+00:00,auto_memes_2
2213,https://media.discordapp.net/attachments/1053411211263361175/1132422325451624489/wu6cp4052ldb1.png,https://i.imgflip.com/40veq8.jpg,0.67188764,2023-07-22T21:22:09.545+00:00,auto_memes_2
2214,https://media.discordapp.net/attachments/1053411211263361175/1132366899762708670/tb4ogoibxjdb1.jpg,https://i.imgflip.com/3kz382.jpg,0.61358935,2023-07-22T17:41:55.804+00:00,auto_memes_2
2215,https://media.discordapp.net/attachments/1053411211263361175/1132266588242989066/27qvlnoa0idb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.70239747,2023-07-22T11:03:19.41+00:00,auto_memes_2
2216,https://media.discordapp.net/attachments/1053411211263361175/1132245924954001480/n9zj0o9nlhdb1.jpg,https://i.imgflip.com/42blfl.jpg,0.5811407,2023-07-22T09:41:12.533+00:00,auto_memes_2
2217,https://media.discordapp.net/attachments/1053411211263361175/1132194155246931988/7h9j3grokgdb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6481087,2023-07-22T06:15:28.374+00:00,auto_memes_2
2218,https://media.discordapp.net/attachments/1053411211263361175/1132183981165654016/88g22vlqdgdb1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.69427323,2023-07-22T05:35:02.745+00:00,auto_memes_2
2219,https://media.discordapp.net/attachments/1053411211263361175/1132152831361695774/5v1z0r3mqfdb1.jpg,https://i.imgflip.com/105u69.jpg,0.56321156,2023-07-22T03:31:18.275+00:00,auto_memes_2
2220,https://media.discordapp.net/attachments/1053411211263361175/1132118930362740746/o4f4eoo62fdb1.jpg,https://i.imgflip.com/1g1jt1.jpg,0.6211322,2023-07-22T01:16:33.882+00:00,auto_memes_2
2221,https://media.discordapp.net/attachments/1053411211263361175/1132115459672653924/2rswvjni0fdb1.jpg,https://i.imgflip.com/34rvkl.jpg,0.8945795,2023-07-22T01:02:46.671+00:00,auto_memes_2
2222,https://media.discordapp.net/attachments/1053411211263361175/1132098296446468128/2swpd82aoedb1.jpg,https://i.imgflip.com/3n4akz.jpg,0.6062695,2023-07-21T23:54:37.936+00:00,auto_memes_2
2223,https://media.discordapp.net/attachments/1053411211263361175/1132087353607991296/257a8xb7hedb1.jpg,https://i.imgflip.com/3lwuba.jpg,0.69152486,2023-07-21T23:11:05.686+00:00,auto_memes_2
2224,https://media.discordapp.net/attachments/1053411211263361175/1132060717252624384/38oxys96yddb1.jpg,https://i.imgflip.com/3kz382.jpg,0.6817889,2023-07-21T21:25:14.459+00:00,auto_memes_2
2225,https://media.discordapp.net/attachments/1053411211263361175/1132057073300017223/7wbb0y6ovddb1.jpg,https://i.imgflip.com/13urkz.jpg,0.5718106,2023-07-21T21:10:45.807+00:00,auto_memes_2
2226,https://media.discordapp.net/attachments/1053411211263361175/1132019584120139786/alzq1nh05ddb1.jpg,https://i.imgflip.com/3r77fv.jpg,0.7331754,2023-07-21T18:41:48.893+00:00,auto_memes_2
2227,https://media.discordapp.net/attachments/1053411211263361175/1131918665697198183/ee2k1sk75bdb1.jpg,https://i.imgflip.com/39n83r.jpg,0.56587607,2023-07-21T12:00:49.034+00:00,auto_memes_2
2228,https://media.discordapp.net/attachments/1053411211263361175/1131901559446437979/6szhivzitadb1.jpg,https://i.imgflip.com/3czgt6.jpg,0.7543514,2023-07-21T10:52:50.526+00:00,auto_memes_2
2229,https://media.discordapp.net/attachments/1053411211263361175/1131891073246036070/4kmnkfhzladb1.jpg,https://i.imgflip.com/42nwic.jpg,0.7155923,2023-07-21T10:11:08.519+00:00,auto_memes_2
2230,https://media.discordapp.net/attachments/1053411211263361175/1131864573293641768/b61chzlc3adb1.jpg,https://i.imgflip.com/53y256.jpg,0.68070656,2023-07-21T08:25:50.441+00:00,auto_memes_2
2231,https://media.discordapp.net/attachments/1053411211263361175/1131861064775118988/pvr61hlc0adb1.jpg,https://i.imgflip.com/3mhbf4.jpg,0.5382282,2023-07-21T08:11:54.252+00:00,auto_memes_2
2232,https://media.discordapp.net/attachments/1053411211263361175/1131838235283308554/u6z8hd7bk9db1.jpg,https://i.imgflip.com/4jz3ch.jpg,0.7738607,2023-07-21T06:41:10.642+00:00,auto_memes_2
2233,https://media.discordapp.net/attachments/1053411211263361175/1131831727514452088/0w5co03zf9db1.jpg,https://i.imgflip.com/4qq0hv.jpg,0.83398867,2023-07-21T06:15:19.349+00:00,auto_memes_2
2234,https://media.discordapp.net/attachments/1053411211263361175/1131801668070146170/qhz4hygeu8db1.jpg,https://i.imgflip.com/1023mz.jpg,0.77095103,2023-07-21T04:15:52.417+00:00,auto_memes_2
2235,https://media.discordapp.net/attachments/1053411211263361175/1131778795448311919/4b5tiad9d8db1.jpg,https://i.imgflip.com/10oaz6.jpg,0.77397335,2023-07-21T02:44:59.757+00:00,auto_memes_2
2236,https://media.discordapp.net/attachments/1053411211263361175/1131775522439962635/0nme2483b8db1.png,https://i.imgflip.com/1uyucm.jpg,0.5619223,2023-07-21T02:31:59.355+00:00,auto_memes_2
2237,https://media.discordapp.net/attachments/1053411211263361175/1131756020000108615/w587m29gx7db1.jpg,https://i.imgflip.com/2jmxz8.jpg,0.93600124,2023-07-21T01:14:29.348+00:00,auto_memes_2
2238,https://media.discordapp.net/attachments/1053411211263361175/1131732514663301241/fr4kagwfg7db1.jpg,https://i.imgflip.com/4t9koy.jpg,0.58213556,2023-07-20T23:41:05.629+00:00,auto_memes_2
2239,https://images-ext-2.discordapp.net/external/X4ZdS3D5f-phIp59_xI6PKk7cl_iJvocQeDE9QPfm1w/https/i.imgur.com/Yl6kedv.jpg,https://i.imgflip.com/1qy2v9.jpg,0.6315281,2023-07-20T19:03:34.872+00:00,auto_memes_2
2240,https://media.discordapp.net/attachments/1053411211263361175/1131649423022239794/rsvtq3asu5db1.jpg,https://i.imgflip.com/48pjy0.jpg,0.76380825,2023-07-20T18:10:55.041+00:00,auto_memes_2
2241,https://media.discordapp.net/attachments/1053411211263361175/1131632383939067935/7zhqukk8i5db1.jpg,https://i.imgflip.com/1bsv9g.jpg,0.5706456,2023-07-20T17:03:13.424+00:00,auto_memes_2
2242,https://media.discordapp.net/attachments/1053411211263361175/1131609248103682098/hc38t9d925db1.jpg,https://i.imgflip.com/100dif.jpg,0.9526379,2023-07-20T15:31:17.486+00:00,auto_memes_2
2243,https://media.discordapp.net/attachments/1053411211263361175/1131589071081320458/xdee0q5vn4db1.jpg,https://i.imgflip.com/4lvcg2.jpg,0.7851242,2023-07-20T14:11:05.978+00:00,auto_memes_2
2244,https://media.discordapp.net/attachments/1053411211263361175/1131582193173544980/hvzq8y2yi4db1.jpg,https://i.imgflip.com/431kiz.jpg,0.92454666,2023-07-20T13:43:46.294+00:00,auto_memes_2
2245,https://media.discordapp.net/attachments/1053411211263361175/1131551799950716988/yj53r0zhw3db1.jpg,https://i.imgflip.com/2bnwmw.jpg,0.57445693,2023-07-20T11:43:00.791+00:00,auto_memes_2
2246,https://media.discordapp.net/attachments/1053411211263361175/1131531006571184269/1tvl4cr5i3db1.jpg,https://i.imgflip.com/3mjfpl.jpg,0.75867176,2023-07-20T10:20:23.68+00:00,auto_memes_2
2247,https://media.discordapp.net/attachments/1053411211263361175/1131520916292116510/4v95dxf5b3db1.jpg,https://i.imgflip.com/11t0pf.jpg,0.5203804,2023-07-20T09:40:19.027+00:00,auto_memes_2
2248,https://media.discordapp.net/attachments/1053411211263361175/1131507251950137344/0g9k43k813db1.jpg,https://i.imgflip.com/3qtogz.jpg,0.879738,2023-07-20T08:45:58.906+00:00,auto_memes_2
2249,https://media.discordapp.net/attachments/1053411211263361175/1131503780257595402/pof91fp2z2db1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.66356087,2023-07-20T08:32:10.803+00:00,auto_memes_2
2250,https://media.discordapp.net/attachments/1053411211263361175/1131497037460951201/q9u9k5jkt2db1.jpg,https://i.imgflip.com/2obg02.jpg,0.75066507,2023-07-20T08:05:25.008+00:00,auto_memes_2
2251,https://media.discordapp.net/attachments/1053411211263361175/1131489739749466224/rb28v6k0p2db1.jpg,https://i.imgflip.com/3ofdfm.jpg,0.5257592,2023-07-20T07:36:23.773+00:00,auto_memes_2
2252,https://media.discordapp.net/attachments/1053411211263361175/1131456038235807744/6ss1836w02db1.jpg,https://i.imgflip.com/1v7crh.jpg,0.82886827,2023-07-20T05:22:30.668+00:00,auto_memes_2
2253,https://media.discordapp.net/attachments/1053411211263361175/1131435602441674753/cut6mwx3n1db1.jpg,https://i.imgflip.com/2xdh3j.jpg,0.5836855,2023-07-20T04:01:16.891+00:00,auto_memes_2
2254,https://media.discordapp.net/attachments/1053411211263361175/1131425659441381456/6ejs7cr6g1db1.jpg,https://i.imgflip.com/2uuxbf.jpg,0.6139816,2023-07-20T03:21:45.944+00:00,auto_memes_2
2255,https://media.discordapp.net/attachments/1053411211263361175/1131415355420590090/pvydl5qb81db1.jpg,https://i.imgflip.com/101or6.jpg,0.82034385,2023-07-20T02:40:49.022+00:00,auto_memes_2
2256,https://media.discordapp.net/attachments/1053411211263361175/1131322309429436497/bx7qa31xezcb1.jpg,https://i.imgflip.com/380fzw.jpg,0.5678905,2023-07-19T20:31:04.967+00:00,auto_memes_2
2257,https://media.discordapp.net/attachments/1053411211263361175/1131264540940710009/bfjr4g2g9ycb1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6656674,2023-07-19T16:41:32.508+00:00,auto_memes_2
2258,https://media.discordapp.net/attachments/1053411211263361175/1131226985771835502/lvmizgs5jxcb1.jpg,https://i.imgflip.com/61285t.jpg,0.60546815,2023-07-19T14:12:19.196+00:00,auto_memes_2
2259,https://media.discordapp.net/attachments/1053411211263361175/1131199092970770453/s9lx85dgzwcb1.jpg,https://i.imgflip.com/5wz6f2.jpg,0.67549133,2023-07-19T12:21:27.809+00:00,auto_memes_2
2260,https://media.discordapp.net/attachments/1053411211263361175/1131174640702734418/q41xvw9chwcb1.jpg,https://i.imgflip.com/110a2b.jpg,0.52923423,2023-07-19T10:44:18.406+00:00,auto_memes_2
2261,https://media.discordapp.net/attachments/1053411211263361175/1131140957711114270/c20plodjtvcb1.jpg,https://i.imgflip.com/431kiz.jpg,0.9363895,2023-07-19T08:30:27.263+00:00,auto_memes_2
2262,https://media.discordapp.net/attachments/1053411211263361175/1131114864551665724/uw19e4fiavcb1.jpg,https://i.imgflip.com/3r43od.jpg,0.5336336,2023-07-19T06:46:46.285+00:00,auto_memes_2
2263,https://media.discordapp.net/attachments/1053411211263361175/1131101792432836658/eojrfm0y1vcb1.jpg,https://i.imgflip.com/17f70q.jpg,0.6268432,2023-07-19T05:54:49.383+00:00,auto_memes_2
2264,https://media.discordapp.net/attachments/1053411211263361175/1131068102222811256/p7oxe24keucb1.jpg,https://i.imgflip.com/2xd3nr.jpg,0.5895543,2023-07-19T03:40:58.431+00:00,auto_memes_2
2265,https://media.discordapp.net/attachments/1053411211263361175/1130995322219405373/qs8kvmuwyscb1.png,https://i.imgflip.com/3d4oeg.jpg,0.546507,2023-07-18T22:51:44.919+00:00,auto_memes_2
2266,https://media.discordapp.net/attachments/1053411211263361175/1130932091551481917/7sz62m.jpg,https://i.imgflip.com/100pin.jpg,0.92846584,2023-07-18T18:40:30.967+00:00,auto_memes_2
2267,https://media.discordapp.net/attachments/1053411211263361175/1130895064382590986/8jp53w6szqcb1.jpg,https://i.imgflip.com/1uzcda.jpg,0.66970783,2023-07-18T16:13:22.233+00:00,auto_memes_2
2268,https://media.discordapp.net/attachments/1053411211263361175/1130884969737240586/p3w9aftasqcb1.jpg,https://i.imgflip.com/1y8kmf.jpg,0.8246676,2023-07-18T15:33:17.52+00:00,auto_memes_2
2269,https://media.discordapp.net/attachments/1053411211263361175/1130861784086098131/moj4tejsbqcb1.jpg,https://i.imgflip.com/2mspbr.jpg,0.5020901,2023-07-18T14:01:07.909+00:00,auto_memes_2
2270,https://media.discordapp.net/attachments/1053411211263361175/1130851858961928292/myo89hve3qcb1.jpg,https://i.imgflip.com/2imrm6.jpg,0.51934683,2023-07-18T13:21:41.083+00:00,auto_memes_2
2271,https://media.discordapp.net/attachments/1053411211263361175/1130795038998265968/xvmhldtg0pcb1.jpg,https://i.imgflip.com/2hg90a.jpg,0.70450866,2023-07-18T09:35:53.641+00:00,auto_memes_2
2272,https://media.discordapp.net/attachments/1053411211263361175/1130765284224020490/qujjec1kfocb1.jpg,https://i.imgflip.com/17f70q.jpg,0.63707244,2023-07-18T07:37:39.972+00:00,auto_memes_2
2273,https://media.discordapp.net/attachments/1053411211263361175/1130729498023841872/sts73rsconcb1.jpg,https://i.imgflip.com/163y5o.jpg,0.5405842,2023-07-18T05:15:27.609+00:00,auto_memes_2
